Node number,BC (y/n),X,Y,T_numerical
1,1,0,0,20
2,1,0.263158,0,-50
3,1,0.526316,0,-50
4,1,0.789474,0,-50
5,1,1.05263,0,-50
6,1,1.31579,0,-50
7,1,1.57895,0,-50
8,1,1.84211,0,-50
9,1,2.10526,0,-50
10,1,2.36842,0,-50
11,1,2.63158,0,-50
12,1,2.89474,0,-50
13,1,3.15789,0,-50
14,1,3.42105,0,-50
15,1,3.68421,0,-50
16,1,3.94737,0,-50
17,1,4.21053,0,-50
18,1,4.47368,0,-50
19,1,4.73684,0,-50
20,1,5,0,50
21,1,0,0.666667,20
22,0,0.263158,0.666667,2.11931
23,0,0.526316,0.666667,-9.24193
24,0,0.789474,0.666667,-16.5975
25,0,1.05263,0.666667,-21.412
26,0,1.31579,0.666667,-24.5525
27,0,1.57895,0.666667,-26.5382
28,0,1.84211,0.666667,-27.6799
29,0,2.10526,0.666667,-28.1581
30,0,2.36842,0.666667,-28.0666
31,0,2.63158,0.666667,-27.4339
32,0,2.89474,0.666667,-26.2309
33,0,3.15789,0.666667,-24.3663
34,0,3.42105,0.666667,-21.6696
35,0,3.68421,0.666667,-17.8547
36,0,3.94737,0.666667,-12.456
37,0,4.21053,0.666667,-4.71475
38,0,4.47368,0.666667,6.62222
39,0,4.73684,0.666667,23.6597
40,1,5,0.666667,50
41,1,0,1.33333,20
42,0,0.263158,1.33333,12.3983
43,0,0.526316,1.33333,5.80837
44,0,0.789474,1.33333,0.497406
45,0,1.05263,1.33333,-3.56721
46,0,1.31579,1.33333,-6.51661
47,0,1.57895,1.33333,-8.49345
48,0,1.84211,1.33333,-9.61729
49,0,2.10526,1.33333,-9.97278
50,0,2.36842,1.33333,-9.60678
51,0,2.63158,1.33333,-8.5281
52,0,2.89474,1.33333,-6.70703
53,0,3.15789,1.33333,-4.07368
54,0,3.42105,1.33333,-0.515196
55,0,3.68421,1.33333,4.12658
56,0,3.94737,1.33333,10.0532
57,0,4.21053,1.33333,17.4943
58,0,4.47368,1.33333,26.6598
59,0,4.73684,1.33333,37.6161
60,1,5,1.33333,50
61,1,0,2,20
62,0,0.263158,2,16.184
63,0,0.526316,2,12.6505
64,0,0.789474,2,9.59351
65,0,1.05263,2,7.12033
66,0,1.31579,2,5.27765
67,0,1.57895,2,4.07701
68,0,1.84211,2,3.5142
69,0,2.10526,2,3.58221
70,0,2.36842,2,4.27927
71,0,2.63158,2,5.61327
72,0,2.89474,2,7.60375
73,0,3.15789,2,10.2817
74,0,3.42105,2,13.6869
75,0,3.68421,2,17.8621
76,0,3.94737,2,22.8424
77,0,4.21053,2,28.6374
78,0,4.47368,2,35.2039
79,0,4.73684,2,42.4102
80,1,5,2,50
81,1,0,2.66667,20
82,0,0.263158,2.66667,18.1564
83,0,0.526316,2.66667,16.4352
84,0,0.789474,2.66667,14.9426
85,0,1.05263,2.66667,13.7614
86,0,1.31579,2.66667,12.9514
87,0,1.57895,2.66667,12.5541
88,0,1.84211,2.66667,12.5972
89,0,2.10526,2.66667,13.1001
90,0,2.36842,2.66667,14.0775
91,0,2.63158,2.66667,15.5415
92,0,2.89474,2.66667,17.5027
93,0,3.15789,2.66667,19.9697
94,0,3.42105,2.66667,22.9468
95,0,3.68421,2.66667,26.4305
96,0,3.94737,2.66667,30.4037
97,0,4.21053,2.66667,34.8291
98,0,4.47368,2.66667,39.6417
99,0,4.73684,2.66667,44.7428
100,1,5,2.66667,50
101,1,0,3.33333,20
102,0,0.263158,3.33333,19.3427
103,0,0.526316,3.33333,18.7529
104,0,0.789474,3.33333,18.2934
105,0,1.05263,3.33333,18.0196
106,0,1.31579,3.33333,17.9775
107,0,1.57895,3.33333,18.2043
108,0,1.84211,3.33333,18.7289
109,0,2.10526,3.33333,19.5732
110,0,2.36842,3.33333,20.753
111,0,2.63158,3.33333,22.2787
112,0,2.89474,3.33333,24.1556
113,0,3.15789,3.33333,26.3837
114,0,3.42105,3.33333,28.9559
115,0,3.68421,3.33333,31.8573
116,0,3.94737,3.33333,35.063
117,0,4.21053,3.33333,38.5364
118,0,4.47368,3.33333,42.2275
119,0,4.73684,3.33333,46.0734
120,1,5,3.33333,50
121,1,0,4,20
122,0,0.263158,4,20.0962
123,0,0.526316,4,20.234
124,0,0.789474,4,20.4532
125,0,1.05263,4,20.7903
126,0,1.31579,4,21.2778
127,0,1.57895,4,21.9432
128,0,1.84211,4,22.8092
129,0,2.10526,4,23.8933
130,0,2.36842,4,25.2081
131,0,2.63158,4,26.7614
132,0,2.89474,4,28.5558
133,0,3.15789,4,30.5887
134,0,3.42105,4,32.8519
135,0,3.68421,4,35.331
136,0,3.94737,4,38.0049
137,0,4.21053,4,40.8461
138,0,4.47368,4,43.82
139,0,4.73684,4,46.8863
140,1,5,4,50
141,1,0,4.66667,20
142,0,0.263158,4.66667,20.583
143,0,0.526316,4.66667,21.1929
144,0,0.789474,4.66667,21.8558
145,0,1.05263,4.66667,22.5961
146,0,1.31579,4.66667,23.4361
147,0,1.57895,4.66667,24.3952
148,0,1.84211,4.66667,25.4896
149,0,2.10526,4.66667,26.7325
150,0,2.36842,4.66667,28.1329
151,0,2.63158,4.66667,29.6966
152,0,2.89474,4.66667,31.4252
153,0,3.15789,4.66667,33.3161
154,0,3.42105,4.66667,35.3626
155,0,3.68421,4.66667,37.5537
156,0,3.94737,4.66667,39.874
157,0,4.21053,4.66667,42.3037
158,0,4.47368,4.66667,44.8195
159,0,4.73684,4.66667,47.3946
160,1,5,4.66667,50
161,1,0,5.33333,20
162,0,0.263158,5.33333,20.897
163,0,0.526316,5.33333,21.8117
164,0,0.789474,5.33333,22.7613
165,0,1.05263,5.33333,23.7624
166,0,1.31579,5.33333,24.8301
167,0,1.57895,5.33333,25.9781
168,0,1.84211,5.33333,27.2181
169,0,2.10526,5.33333,28.5598
170,0,2.36842,5.33333,30.0102
171,0,2.63158,5.33333,31.5739
172,0,2.89474,5.33333,33.2525
173,0,3.15789,5.33333,35.0446
174,0,3.42105,5.33333,36.9455
175,0,3.68421,5.33333,38.9477
176,0,3.94737,5.33333,41.0403
177,0,4.21053,5.33333,43.2093
178,0,4.47368,5.33333,45.4383
179,0,4.73684,5.33333,47.7086
180,1,5,5.33333,50
181,1,0,6,20
182,0,0.263158,6,21.0974
183,0,0.526316,6,22.206
184,0,0.789474,6,23.3369
185,0,1.05263,6,24.501
