Node number,BC (y/n),X,Y,T_numerical,T_analytical,Error
1,1,0,0,0,0,0
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,1,0,0,0,0,0
5,1,0,0,0,0,0
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,1,0,0,0,0,0
10,1,0,0,0,0,0
11,1,0,0,0,0,0
12,0,0.111111,0.111111,1.37093,1.35056,0.0150769
13,0,0.222222,0.111111,2.56465,2.53167,0.013029
14,0,0.333333,0.111111,3.4379,3.40091,0.0108772
15,0,0.444444,0.111111,3.89688,3.86,0.00955508
16,0,0.555556,0.111111,3.89688,3.86,0.00955508
17,0,0.666667,0.111111,3.4379,3.40091,0.0108772
18,0,0.777778,0.111111,2.56465,2.53167,0.013029
19,0,0.888889,0.111111,1.37093,1.35056,0.0150769
20,1,1,1,0,0,0
21,1,0,0,0,0,0
22,0,0.111111,0.222222,2.91906,2.87543,0.0151703
23,0,0.222222,0.222222,5.44978,5.38291,0.0124217
24,0,0.333333,0.222222,7.29008,7.22037,0.00965521
25,0,0.444444,0.222222,8.25273,8.18718,0.00800655
26,0,0.555556,0.222222,8.25273,8.18718,0.00800655
27,0,0.666667,0.222222,7.29008,7.22037,0.00965521
28,0,0.777778,0.222222,5.44978,5.38291,0.0124217
29,0,0.888889,0.222222,2.91906,2.87543,0.0151703
30,1,1,1,0,0,0
31,1,0,0,0,0,0
32,0,0.111111,0.333333,4.85552,4.78027,0.0157414
33,0,0.222222,0.333333,9.02532,8.92212,0.0115658
34,0,0.333333,0.333333,12.0199,11.9282,0.00769164
35,0,0.444444,0.333333,13.5712,13.4969,0.00551037
36,0,0.555556,0.333333,13.5712,13.4969,0.00551037
37,0,0.666667,0.333333,12.0199,11.9282,0.00769164
38,0,0.777778,0.333333,9.02532,8.92212,0.0115658
39,0,0.888889,0.333333,4.85552,4.78027,0.0157414
40,1,1,1,0,0,0
41,1,0,0,0,0,0
42,0,0.111111,0.444444,7.4777,7.35006,0.0173666
43,0,0.222222,0.444444,13.7761,13.6324,0.0105401
44,0,0.333333,0.444444,18.193,18.1019,0.00503388
45,0,0.444444,0.444444,20.4411,20.3958,0.00222059
46,0,0.555556,0.444444,20.4411,20.3958,0.00222059
47,0,0.666667,0.444444,18.193,18.1019,0.00503388
48,0,0.777778,0.444444,13.7761,13.6324,0.0105401
49,0,0.888889,0.444444,7.4777,7.35006,0.0173666
50,1,1,1,0,0,0
51,1,0,0,0,0,0
52,0,0.111111,0.555556,11.2792,11.0512,0.0206364
53,0,0.222222,0.555556,20.4082,20.2251,0.00905036
54,0,0.333333,0.555556,26.5351,26.491,0.00166311
55,0,0.444444,0.555556,29.5589,29.6042,0.00152987
56,0,0.555556,0.555556,29.5589,29.6042,0.00152987
57,0,0.666667,0.555556,26.5351,26.491,0.00166311
58,0,0.777778,0.555556,20.4082,20.2251,0.00905036
59,0,0.888889,0.555556,11.2792,11.0512,0.0206364
60,1,1,1,0,0,0
61,1,0,0,0,0,0
62,0,0.111111,0.666667,17.2311,16.8074,0.0252057
63,0,0.222222,0.666667,30.0424,29.8678,0.00584453
64,0,0.333333,0.666667,37.9801,38.0718,0.00240984
65,0,0.444444,0.666667,41.7007,41.9102,0.00500004
66,0,0.555556,0.666667,41.7007,41.9102,0.00500004
67,0,0.666667,0.666667,37.9801,38.0718,0.00240984
68,0,0.777778,0.666667,30.0424,29.8678,0.00584453
69,0,0.888889,0.666667,17.2311,16.8074,0.0252057
70,1,1,1,0,0,0
71,1,0,0,0,0,0
72,0,0.111111,0.777778,27.6026,26.9162,0.0254992
73,0,0.222222,0.777778,44.5502,44.6171,0.00149864
74,0,0.333333,0.777778,53.6422,53.9897,0.00643585
75,0,0.444444,0.777778,57.563,57.9553,0.00676871
76,0,0.555556,0.777778,57.563,57.9553,0.00676871
77,0,0.666667,0.777778,53.6422,53.9897,0.00643585
78,0,0.777778,0.777778,44.5502,44.6171,0.00149864
79,0,0.888889,0.777778,27.6026,26.9162,0.0254992
80,1,1,1,0,0,0
81,1,0,0,0,0,0
82,0,0.111111,0.888889,48.6291,48.6494,0.000418552
83,0,0.222222,0.888889,66.9137,67.6767,0.0112734
84,0,0.333333,0.888889,74.4755,75.0114,0.00714402
85,0,0.444444,0.888889,77.3462,77.7388,0.00505005
86,0,0.555556,0.888889,77.3462,77.7388,0.00505005
87,0,0.666667,0.888889,74.4755,75.0114,0.00714402
88,0,0.777778,0.888889,66.9137,67.6767,0.0112734
89,0,0.888889,0.888889,48.6291,48.6494,0.000418552
90,1,1,1,0,0,0
91,1,1,1,100,0,0
92,1,1,1,100,0,0
93,1,1,1,100,0,0
94,1,1,1,100,0,0
95,1,1,1,100,0,0
96,1,1,1,100,0,0
97,1,1,1,100,0,0
98,1,1,1,100,0,0
99,1,1,1,100,0,0
100,1,1,1,100,0,0
