Node number,BC (y/n),X,Y,T_numerical
1,1,0,0,100
2,1,0.0526316,0,0
3,1,0.105263,0,0
4,1,0.157895,0,0
5,1,0.210526,0,0
6,1,0.263158,0,0
7,1,0.315789,0,0
8,1,0.368421,0,0
9,1,0.421053,0,0
10,1,0.473684,0,0
11,1,0.526316,0,0
12,1,0.578947,0,0
13,1,0.631579,0,0
14,1,0.684211,0,0
15,1,0.736842,0,0
16,1,0.789474,0,0
17,1,0.842105,0,0
18,1,0.894737,0,0
19,1,0.947368,0,0
20,1,1,0,-25
21,1,0,0.0526316,100
22,0,0.0526316,0.0526316,49.6198
23,0,0.105263,0.0526316,29.4774
24,0,0.157895,0.0526316,19.8103
25,0,0.210526,0.0526316,14.3572
26,0,0.263158,0.0526316,10.8647
27,0,0.315789,0.0526316,8.40712
28,0,0.368421,0.0526316,6.55245
29,0,0.421053,0.0526316,5.07464
30,0,0.473684,0.0526316,3.84201
31,0,0.526316,0.0526316,2.76916
32,0,0.578947,0.0526316,1.79337
33,0,0.631579,0.0526316,0.860699
34,0,0.684211,0.0526316,-0.0855212
35,0,0.736842,0.0526316,-1.11996
36,0,0.789474,0.0526316,-2.36501
37,0,0.842105,0.0526316,-4.06412
38,0,0.894737,0.0526316,-6.7909
39,0,0.947368,0.0526316,-12.1198
40,1,1,0.0526316,-25
41,1,0,0.105263,100
42,0,0.0526316,0.105263,69.0018
43,0,0.105263,0.105263,48.4797
44,0,0.157895,0.105263,35.4065
45,0,0.210526,0.105263,26.7536
46,0,0.263158,0.105263,20.6947
47,0,0.315789,0.105263,16.2113
48,0,0.368421,0.105263,12.728
49,0,0.421053,0.105263,9.9041
50,0,0.473684,0.105263,7.52425
51,0,0.526316,0.105263,5.44125
52,0,0.578947,0.105263,3.54361
53,0,0.631579,0.105263,1.73495
54,0,0.684211,0.105263,-0.0828285
55,0,0.736842,0.105263,-2.02929
56,0,0.789474,0.105263,-4.27597
57,0,0.842105,0.105263,-7.10058
58,0,0.894737,0.105263,-10.9797
59,0,0.947368,0.105263,-16.6883
60,1,1,0.105263,-25
61,1,0,0.157895,100
62,0,0.0526316,0.157895,77.9077
63,0,0.105263,0.157895,60.0329
64,0,0.157895,0.157895,46.5826
65,0,0.210526,0.157895,36.5561
66,0,0.263158,0.157895,28.949
67,0,0.315789,0.157895,23.0154
68,0,0.368421,0.157895,18.2443
69,0,0.421053,0.157895,14.2895
70,0,0.473684,0.157895,10.9096
71,0,0.526316,0.157895,7.928
72,0,0.578947,0.157895,5.20485
73,0,0.631579,0.157895,2.61833
74,0,0.684211,0.157895,0.0485441
75,0,0.736842,0.157895,-2.63841
76,0,0.789474,0.157895,-5.60899
77,0,0.842105,0.157895,-9.08255
78,0,0.894737,0.157895,-13.3388
79,0,0.947368,0.157895,-18.6539
80,1,1,0.157895,-25
81,1,0,0.210526,100
82,0,0.0526316,0.210526,82.5962
83,0,0.105263,0.210526,67.1617
84,0,0.157895,0.210526,54.3347
85,0,0.210526,0.210526,43.939
86,0,0.263158,0.210526,35.53
87,0,0.315789,0.210526,28.6569
88,0,0.368421,0.210526,22.9444
89,0,0.421053,0.210526,18.0998
90,0,0.473684,0.210526,13.8968
91,0,0.526316,0.210526,10.1563
92,0,0.578947,0.210526,6.72947
93,0,0.631579,0.210526,3.48498
94,0,0.684211,0.210526,0.297078
95,0,0.736842,0.210526,-2.96389
96,0,0.789474,0.210526,-6.43904
